gev_20091227_0721,2009-12-27 07:21:00,2009-12-27 07:30:00,2009-12-27 07:33:00,B2.9,POINT(-36.0 -27.0),0
gev_20091227_1128,2009-12-27 11:28:00,2009-12-27 11:39:00,2009-12-27 11:57:00,B7.6,POINT(-34.0 -26.0),0
gev_20091230_2300,2009-12-30 23:00:00,2009-12-30 23:03:00,2009-12-30 23:08:00,B4.8,POINT(9.0 -28.0),0
gev_20091230_2348,2009-12-30 23:48:00,2009-12-30 23:51:00,2009-12-30 23:53:00,B2.3,POINT(11.0 -27.0),0
gev_20091230_2354,2009-12-30 23:54:00,2009-12-31 00:02:00,2009-12-31 00:08:00,B1.6,POINT(12.0 -26.0),0
gev_20091231_0042,2009-12-31 00:42:00,2009-12-31 00:48:00,2009-12-31 01:00:00,B2.6,POINT(10.0 -27.0),0
gev_20091231_0107,2009-12-31 01:07:00,2009-12-31 01:12:00,2009-12-31 01:16:00,B3.1,POINT(10.0 -27.0),0
gev_20091231_0330,2009-12-31 03:30:00,2009-12-31 04:17:00,2009-12-31 04:39:00,B2.6,POINT(17.0 -26.0),0
gev_20091231_0742,2009-12-31 07:42:00,2009-12-31 07:47:00,2009-12-31 07:50:00,B2.9,POINT(13.0 -29.0),0
gev_20091231_1024,2009-12-31 10:24:00,2009-12-31 10:27:00,2009-12-31 10:29:00,B1.9,POINT(16.0 -28.0),0
gev_20091231_1054,2009-12-31 10:54:00,2009-12-31 10:59:00,2009-12-31 11:06:00,B1.6,POINT(16.0 -27.0),0
gev_20091231_1115,2009-12-31 11:15:00,2009-12-31 11:20:00,2009-12-31 11:31:00,B1.9,POINT(18.0 -29.0),0
gev_20091231_1429,2009-12-31 14:29:00,2009-12-31 14:32:00,2009-12-31 14:51:00,B1.3,POINT(17.0 -28.0),0
gev_20091231_1537,2009-12-31 15:37:00,2009-12-31 15:42:00,2009-12-31 15:46:00,B1.5,POINT(17.0 -28.0),0
gev_20091231_1902,2009-12-31 19:02:00,2009-12-31 19:06:00,2009-12-31 19:10:00,B1.8,POINT(23.0 -31.0),0
gev_20100101_1202,2010-01-01 12:02:00,2010-01-01 12:09:00,2010-01-01 12:18:00,B1.9,POINT(31.0 -29.0),0
gev_20100101_1233,2010-01-01 12:33:00,2010-01-01 12:43:00,2010-01-01 13:00:00,B2.3,POINT(34.0 -24.0),0
gev_20100101_2329,2010-01-01 23:29:00,2010-01-01 23:33:00,2010-01-01 23:42:00,B1.1,POINT(39.0 -25.0),0
gev_20100102_0758,2010-01-02 07:58:00,2010-01-02 08:05:00,2010-01-02 08:13:00,B6.4,POINT(38.0 -25.0),0
gev_20091213_0917,2009-12-13 09:17:00,2009-12-13 09:25:00,2009-12-13 09:28:00,B1.4,POINT(-26.0 22.0),1034
gev_20091213_1658,2009-12-13 16:58:00,2009-12-13 17:02:00,2009-12-13 17:05:00,B1.8,POINT(-21.0 19.0),1034
gev_20091213_1749,2009-12-13 17:49:00,2009-12-13 17:52:00,2009-12-13 17:54:00,B1.0,POINT(-65.0 -23.0),0
gev_20091213_1838,2009-12-13 18:38:00,2009-12-13 18:43:00,2009-12-13 18:45:00,B1.5,POINT(-20.0 20.0),1034
gev_20091213_1959,2009-12-13 19:59:00,2009-12-13 20:02:00,2009-12-13 20:05:00,B1.0,POINT(-19.0 20.0),1034
gev_20091214_0844,2009-12-14 08:44:00,2009-12-14 08:48:00,2009-12-14 08:50:00,B1.4,POINT(-16.0 30.0),1035
gev_20091214_0855,2009-12-14 08:55:00,2009-12-14 08:58:00,2009-12-14 09:00:00,B1.7,POINT(-17.0 30.0),0
gev_20091214_1811,2009-12-14 18:11:00,2009-12-14 18:15:00,2009-12-14 18:21:00,B1.4,POINT(-10.0 28.0),1035
gev_20091214_1948,2009-12-14 19:48:00,2009-12-14 20:17:00,2009-12-14 20:25:00,B2.7,POINT(-7.0 20.0),1034
gev_20091214_2335,2009-12-14 23:35:00,2009-12-14 23:39:00,2009-12-14 23:42:00,B4.1,POINT(-7.0 29.0),1035
gev_20091215_0039,2009-12-15 00:39:00,2009-12-15 00:46:00,2009-12-15 00:57:00,B1.2,POINT(89.0 -19.0),0
gev_20091215_0401,2009-12-15 04:01:00,2009-12-15 04:06:00,2009-12-15 04:15:00,B1.0,POINT(89.0 -20.0),0
gev_20091215_1114,2009-12-15 11:14:00,2009-12-15 11:17:00,2009-12-15 11:20:00,B1.0,POINT(0.0 28.0),1035
gev_20091215_1328,2009-12-15 13:28:00,2009-12-15 13:34:00,2009-12-15 13:39:00,B1.3,POINT(-43.0 -30.0),0
gev_20091215_1514,2009-12-15 15:14:00,2009-12-15 15:20:00,2009-12-15 15:32:00,B2.0,POINT(6.0 18.0),1034
gev_20091215_2317,2009-12-15 23:17:00,2009-12-15 23:23:00,2009-12-15 23:37:00,B2.7,POINT(8.0 20.0),1034
gev_20091216_0102,2009-12-16 01:02:00,2009-12-16 01:24:00,2009-12-16 01:35:00,C5.3,POINT(6.0 29.0),1035
gev_20091216_0317,2009-12-16 03:17:00,2009-12-16 03:20:00,2009-12-16 03:26:00,B6.4,POINT(9.0 29.0),1035
gev_20091216_0725,2009-12-16 07:25:00,2009-12-16 07:28:00,2009-12-16 07:34:00,B3.0,POINT(-89.0 13.0),0
gev_20091216_0745,2009-12-16 07:45:00,2009-12-16 08:01:00,2009-12-16 08:16:00,B6.9,POINT(11.0 27.0),1035
gev_20091216_0834,2009-12-16 08:34:00,2009-12-16 08:37:00,2009-12-16 08:39:00,B8.6,POINT(11.0 28.0),1035
gev_20091216_1236,2009-12-16 12:36:00,2009-12-16 13:02:00,2009-12-16 13:20:00,C3.7,POINT(15.0 28.0),1035
gev_20091216_2135,2009-12-16 21:35:00,2009-12-16 21:49:00,2009-12-16 22:25:00,C1.4,POINT(17.0 29.0),1035
gev_20091217_0306,2009-12-17 03:06:00,2009-12-17 03:10:00,2009-12-17 03:16:00,B5.1,POINT(22.0 29.0),1035
gev_20091217_0712,2009-12-17 07:12:00,2009-12-17 07:15:00,2009-12-17 07:18:00,B4.6,POINT(30.0 20.0),1034
gev_20091217_0933,2009-12-17 09:33:00,2009-12-17 09:37:00,2009-12-17 09:41:00,B7.0,POINT(25.0 33.0),1035
gev_20091217_1501,2009-12-17 15:01:00,2009-12-17 15:13:00,2009-12-17 15:17:00,B9.7,POINT(34.0 23.0),1034
gev_20091217_1656,2009-12-17 16:56:00,2009-12-17 17:00:00,2009-12-17 17:03:00,B2.5,POINT(-89.0 15.0),1037
gev_20091217_2112,2009-12-17 21:12:00,2009-12-17 21:21:00,2009-12-17 21:28:00,B2.4,POINT(32.0 20.0),1034
gev_20091218_0109,2009-12-18 01:09:00,2009-12-18 01:32:00,2009-12-18 01:58:00,B2.0,POINT(-83.0 15.0),1037
gev_20091218_0204,2009-12-18 02:04:00,2009-12-18 02:13:00,2009-12-18 02:17:00,B5.6,POINT(32.0 29.0),1035
gev_20091218_0429,2009-12-18 04:29:00,2009-12-18 04:33:00,2009-12-18 04:39:00,B3.1,POINT(34.0 26.0),1035
gev_20091218_0745,2009-12-18 07:45:00,2009-12-18 07:48:00,2009-12-18 07:52:00,B2.5,POINT(-35.0 -18.0),0
gev_20091218_1030,2009-12-18 10:30:00,2009-12-18 10:38:00,2009-12-18 10:44:00,B2.2,POINT(-79.0 16.0),1037
gev_20091218_1116,2009-12-18 11:16:00,2009-12-18 11:22:00,2009-12-18 11:25:00,B1.8,POINT(-33.0 -17.0),0
gev_20091218_1404,2009-12-18 14:04:00,2009-12-18 14:10:00,2009-12-18 14:16:00,B3.1,POINT(41.0 27.0),1035
gev_20091218_1610,2009-12-18 16:10:00,2009-12-18 16:23:00,2009-12-18 16:31:00,B5.1,POINT(42.0 27.0),1035
gev_20091218_1659,2009-12-18 16:59:00,2009-12-18 17:03:00,2009-12-18 17:06:00,B2.5,POINT(-73.0 16.0),1037
gev_20091218_1820,2009-12-18 18:20:00,2009-12-18 18:27:00,2009-12-18 18:30:00,B5.4,POINT(41.0 26.0),1035
gev_20091218_1848,2009-12-18 18:48:00,2009-12-18 18:55:00,2009-12-18 18:58:00,C7.6,POINT(41.0 27.0),1035
gev_20091218_1917,2009-12-18 19:17:00,2009-12-18 19:20:00,2009-12-18 19:23:00,B2.8,POINT(43.0 19.0),1034
gev_20091218_2032,2009-12-18 20:32:00,2009-12-18 20:38:00,2009-12-18 20:42:00,B2.7,POINT(66.0 16.0),0
gev_20091218_2116,2009-12-18 21:16:00,2009-12-18 21:24:00,2009-12-18 21:27:00,B3.6,POINT(44.0 27.0),1035
gev_20091218_2158,2009-12-18 21:58:00,2009-12-18 22:02:00,2009-12-18 22:05:00,B1.9,POINT(44.0 27.0),1035
gev_20091218_2337,2009-12-18 23:37:00,2009-12-18 23:43:00,2009-12-18 23:45:00,B2.0,POINT(-65.0 15.0),1037
gev_20091218_2353,2009-12-18 23:53:00,2009-12-18 23:58:00,2009-12-19 00:01:00,B3.1,POINT(51.0 20.0),1034
gev_20091219_0010,2009-12-19 00:10:00,2009-12-19 00:14:00,2009-12-19 00:17:00,C2.9,POINT(44.0 29.0),1035
gev_20091219_0104,2009-12-19 01:04:00,2009-12-19 01:09:00,2009-12-19 01:12:00,B7.4,POINT(46.0 28.0),1035
gev_20091219_0136,2009-12-19 01:36:00,2009-12-19 01:53:00,2009-12-19 01:55:00,B9.1,POINT(45.0 28.0),1035
gev_20091219_0648,2009-12-19 06:48:00,2009-12-19 06:53:00,2009-12-19 06:56:00,B1.4,POINT(46.0 28.0),1035
gev_20091219_0716,2009-12-19 07:16:00,2009-12-19 07:19:00,2009-12-19 07:22:00,B1.2,POINT(49.0 27.0),1035
gev_20091219_1030,2009-12-19 10:30:00,2009-12-19 10:35:00,2009-12-19 10:39:00,B1.5,POINT(74.0 16.0),0
gev_20091219_1108,2009-12-19 11:08:00,2009-12-19 11:13:00,2009-12-19 11:19:00,B6.6,POINT(75.0 16.0),0
gev_20091220_1140,2009-12-20 11:40:00,2009-12-20 11:45:00,2009-12-20 11:49:00,B1.5,POINT(58.0 30.0),0
gev_20091220_1416,2009-12-20 14:16:00,2009-12-20 14:20:00,2009-12-20 14:25:00,B2.3,POINT(67.0 24.0),0
gev_20091220_1540,2009-12-20 15:40:00,2009-12-20 15:43:00,2009-12-20 15:46:00,B1.9,POINT(25.0 -30.0),1036
gev_20091220_1737,2009-12-20 17:37:00,2009-12-20 17:41:00,2009-12-20 17:43:00,B1.6,POINT(29.0 -29.0),1036
gev_20091220_2027,2009-12-20 20:27:00,2009-12-20 20:31:00,2009-12-20 20:37:00,B2.6,POINT(71.0 30.0),1035
gev_20091220_2320,2009-12-20 23:20:00,2009-12-20 23:24:00,2009-12-20 23:30:00,B2.7,POINT(-15.0 -23.0),0
gev_20091221_0108,2009-12-21 01:08:00,2009-12-21 01:13:00,2009-12-21 01:16:00,B1.6,POINT(73.0 30.0),1035
gev_20091221_1904,2009-12-21 19:04:00,2009-12-21 19:07:00,2009-12-21 19:09:00,B1.6,POINT(35.0 16.0),1038
gev_20091221_2334,2009-12-21 23:34:00,2009-12-21 23:38:00,2009-12-21 23:40:00,B4.1,POINT(41.0 -27.0),1036
gev_20091222_0356,2009-12-22 03:56:00,2009-12-22 04:01:00,2009-12-22 04:04:00,B5.2,POINT(78.0 27.0),0
gev_20091222_0450,2009-12-22 04:50:00,2009-12-22 04:56:00,2009-12-22 05:00:00,C7.2,POINT(44.0 -28.0),1036
gev_20091222_1125,2009-12-22 11:25:00,2009-12-22 11:29:00,2009-12-22 11:34:00,B4.5,POINT(45.0 16.0),1038
gev_20091222_1317,2009-12-22 13:17:00,2009-12-22 13:21:00,2009-12-22 13:25:00,B2.7,POINT(49.0 -27.0),1036
gev_20091222_1400,2009-12-22 14:00:00,2009-12-22 14:10:00,2009-12-22 14:20:00,C1.0,POINT(46.0 15.0),1038
gev_20091222_1510,2009-12-22 15:10:00,2009-12-22 15:26:00,2009-12-22 15:35:00,C1.1,POINT(51.0 -27.0),1036
gev_20091222_1735,2009-12-22 17:35:00,2009-12-22 18:00:00,2009-12-22 18:20:00,B4.5,POINT(48.0 14.0),1038
gev_20091222_2023,2009-12-22 20:23:00,2009-12-22 20:27:00,2009-12-22 20:32:00,C1.3,POINT(49.0 16.0),1038
gev_20091222_2145,2009-12-22 21:45:00,2009-12-22 22:26:00,2009-12-22 22:35:00,C1.0,POINT(-89.0 -25.0),0
gev_20091223_0336,2009-12-23 03:36:00,2009-12-23 03:56:00,2009-12-23 04:05:00,B8.6,POINT(54.0 16.0),1038
gev_20091223_0945,2009-12-23 09:45:00,2009-12-23 09:51:00,2009-12-23 09:54:00,B1.6,POINT(66.0 -29.0),1036
gev_20091223_1009,2009-12-23 10:09:00,2009-12-23 10:17:00,2009-12-23 10:20:00,C6.4,POINT(61.0 -27.0),1036
gev_20091223_1126,2009-12-23 11:26:00,2009-12-23 11:33:00,2009-12-23 11:46:00,B3.2,POINT(69.0 -27.0),1036
gev_20091223_1241,2009-12-23 12:41:00,2009-12-23 12:48:00,2009-12-23 12:50:00,B3.5,POINT(66.0 -24.0),1036
gev_20091225_2313,2009-12-25 23:13:00,2009-12-25 23:26:00,2009-12-25 23:40:00,B1.0,POINT(-56.0 -28.0),1039
gev_20091226_0725,2009-12-26 07:25:00,2009-12-26 07:30:00,2009-12-26 07:39:00,B1.4,POINT(-50.0 -27.0),1039
gev_20091226_0854,2009-12-26 08:54:00,2009-12-26 09:10:00,2009-12-26 09:20:00,B1.9,POINT(-54.0 -29.0),1039
gev_20091226_1217,2009-12-26 12:17:00,2009-12-26 12:20:00,2009-12-26 12:23:00,B1.0,POINT(-48.0 -26.0),1039
gev_20091226_1651,2009-12-26 16:51:00,2009-12-26 16:57:00,2009-12-26 17:05:00,B4.8,POINT(-43.0 -27.0),1039
gev_20091226_1809,2009-12-26 18:09:00,2009-12-26 18:12:00,2009-12-26 18:15:00,B1.7,POINT(-46.0 -28.0),1039
gev_20091226_1838,2009-12-26 18:38:00,2009-12-26 18:43:00,2009-12-26 18:48:00,B4.6,POINT(-43.0 -27.0),1039
gev_20091227_0721,2009-12-27 07:21:00,2009-12-27 07:30:00,2009-12-27 07:33:00,B2.9,POINT(-36.0 -27.0),1039
gev_20091227_1128,2009-12-27 11:28:00,2009-12-27 11:39:00,2009-12-27 11:57:00,B7.6,POINT(-34.0 -26.0),1039
gev_20091230_2300,2009-12-30 23:00:00,2009-12-30 23:03:00,2009-12-30 23:08:00,B4.8,POINT(9.0 -28.0),1039
gev_20091230_2348,2009-12-30 23:48:00,2009-12-30 23:51:00,2009-12-30 23:53:00,B2.3,POINT(11.0 -27.0),1039
gev_20091230_2354,2009-12-30 23:54:00,2009-12-31 00:02:00,2009-12-31 00:08:00,B1.6,POINT(12.0 -26.0),1039
gev_20091231_0042,2009-12-31 00:42:00,2009-12-31 00:48:00,2009-12-31 01:00:00,B2.6,POINT(10.0 -27.0),1039
gev_20091231_0107,2009-12-31 01:07:00,2009-12-31 01:12:00,2009-12-31 01:16:00,B3.1,POINT(10.0 -27.0),1039
gev_20091231_0330,2009-12-31 03:30:00,2009-12-31 04:17:00,2009-12-31 04:39:00,B2.6,POINT(17.0 -26.0),1039
gev_20091231_0742,2009-12-31 07:42:00,2009-12-31 07:47:00,2009-12-31 07:50:00,B2.9,POINT(13.0 -29.0),1039
gev_20091231_1024,2009-12-31 10:24:00,2009-12-31 10:27:00,2009-12-31 10:29:00,B1.9,POINT(16.0 -28.0),1039
gev_20091231_1054,2009-12-31 10:54:00,2009-12-31 10:59:00,2009-12-31 11:06:00,B1.6,POINT(16.0 -27.0),1039
gev_20091231_1115,2009-12-31 11:15:00,2009-12-31 11:20:00,2009-12-31 11:31:00,B1.9,POINT(18.0 -29.0),1039
gev_20091231_1429,2009-12-31 14:29:00,2009-12-31 14:32:00,2009-12-31 14:51:00,B1.3,POINT(17.0 -28.0),1039
gev_20091231_1537,2009-12-31 15:37:00,2009-12-31 15:42:00,2009-12-31 15:46:00,B1.5,POINT(17.0 -28.0),1039
gev_20091231_1902,2009-12-31 19:02:00,2009-12-31 19:06:00,2009-12-31 19:10:00,B1.8,POINT(23.0 -31.0),1039
